collectid,treeid,distance,azimuth
338,9847,3.55,166
338,9834,1.57,346
266,570,1.86,66
266,564,2.55,305
340,9809,2.21,214
340,9815,3.37,12
267,814,2.78,109
267,804,6.57,278
334,9465,7.9,123
334,9448,3.7,350
337,9497,3.23,142
337,9475,2.57,321
427,4393,3.5,66
427,9873,7.7,195
341,9849,3.7,258
341,9866,0.75,26
426,4349,4.6,43
426,4337,4.7,268
424,4239,2.3,196
424,4258,7.1,54
421,4186,4.4,274
421,4236,10.2,69
432,4210,9.65,272
432,4217,7.8,44
420,4149,7.9,245
420,4162,4.3,52
425,4273,5.9,80
425,4285,2.2,230
524,3188,6.0,2
524,3200,5.5,168
520,3228,6.5,161
520,3330,2.9,290
506,3358,1.3,193
506,3365,2.5,330
507,3368,4.9,80
507,3377,3.3,331
525,3313,1.4,40
525,3304,1.7,210
409,4133,4.1,261
409,4140,5.8,153
417,4055,1.33,150
417,4033,1.18,275
416,4119,3.6,243
416,4125,6.7,350
413,4105,7.8,343
413,4085,10.6,272
412,4070,8.1,60
412,4059,19.1,260
487,3091,4.4,242
487,3103,5.8,129
504,9907,2.0,147
504,9787,7.1,278
486,3082,4.5,67
486,3070,7.2,221
494,3060,7.8,342
494,3064,5.9,90
505,9785,9.9,180
505,9771,7.7,265
488,9949,4.3,242
488,9960,2.3,28
499,3035,5.9,347
499,3042,3.6,99
498,9970,1.5,50
498,9977,9.1,170
541,3108,2.4,201
541,3126,2.2,90
540,3150,8.7,96
540,3143,3.3,300
268,3261,1.68,46
268,3251,3.15,207
269,,,
269,3683,4.61,6
269,3672,4.45,222
270,3246,2.7,74
270,3234,4.4,292
271,3223,3.7,84
271,3205,5.5,191
272,3669,2.19,164
272,3644,0.69,310
273,741,1.9,45
273,723,3.0,261
274,9731,4.33,324
274,9747,7.6,150
275,9638,3.1,22
275,9634,6.3,292
276,9252,1.6,321
276,9263,2.67,170
277,9212,5.1,338
277,9222,6.2,143
