collectid,transectid,role,member
358,,cuiser,jw
358,,cuiser,ac2
357,,cuiser,jf
357,,cuiser,jw
357,,cuiser,ac2
398,,cuiser,jf
398,,cuiser,ac2
398,,cuiser,jw
453,,cuiser,sk
453,,cuiser,md
453,,cuiser,rh
453,,cuiser,ep
472,,cuiser,ep
472,,cuiser,sk
472,,cuiser,md
472,,cuiser,rh
466,,cuiser,ep
466,,cuiser,sk
466,,cuiser,rw
452,,cuiser,md
452,,cuiser,rh
452,,cuiser,ep
460,,cuiser,rh
460,,cuiser,ep
460,,cuiser,mb
463,,cuiser,sk
463,,cuiser,rh
463,,cuiser,mb
463,,cuiser,jt
437,,cuiser,rh
437,,cuiser,sk
437,,cuiser,mb
437,,cuiser,jt
461,,cuiser,sk
461,,cuiser,rh
461,,cuiser,jt
461,,cuiser,mb
462,,cuiser,sk
462,,cuiser,rh
462,,cuiser,mb
462,,cuiser,jt
436,,cuiser,rh
436,,cuiser,sk
436,,cuiser,mb
436,,cuiser,jt
9,25,fwd,jw
9,25,veg,jw
9,26,fwd,jw
9,26,veg,jw
9,27,fwd,jw
9,27,veg,jw
10,28,fwd,jw
10,28,veg,jw
10,29,fwd,jw
10,29,veg,jw
10,30,fwd,jw
10,30,veg,jw
11,31,fwd,ac2
11,31,veg,ac2
11,32,fwd,ac2
11,32,veg,ac2
11,33,fwd,ac2
11,33,veg,ac2
