treeobsid,collectid,treeid,spp,dbh,ht,cbh,cr,clumpid,notes
147,220,9758,rw,17.7,,0.0,,,
148,220,9760,rw,19.6,,0.0,,,
149,220,9761,rw,49.6,,9.1,,8,
150,220,9762,rw,28.3,,1.1,,6,
151,220,9763,rw,19.2,,0.0,,7,
152,220,9766,rw,27.1,,0.0,,6,"snapped, no leader"
153,220,9764,rw,17.8,,0.0,,7,
154,220,9765,rw,17.7,,2.0,,7,
155,310,764,rw,10.3,,2.8,,,
156,310,765,gf,12.8,,,,,missing crown base height
157,310,766,rw,23.3,11.7,8.6,,1,
158,310,807,rw,11.4,,,,1,
159,310,767,gf,11.5,,,,,
160,310,768,gf,15.6,15.0,9.5,,,
161,310,769,gf,14.4,,,,,
162,310,770,gf,15.6,15.1,9.0,,,
163,310,771,gf,21.9,,,,,
164,310,772,gf,18.3,,10.8,,,
165,310,773,gf,15.4,,,,,
166,310,774,gf,36.0,16.4,13.1,,,
167,310,775,gf,10.9,,,,,
168,310,776,gf,13.2,13.2,8.1,,,
169,310,777,rw,76.3,,,,,
170,310,778,gf,11.2,14.0,9.8,,,
171,310,779,gf,28.7,,,,,
172,310,780,gf,21.1,17.9,11.8,,,
173,310,781,gf,31.5,,,,,
174,310,782,gf,11.2,13.2,10.5,,,
175,310,783,df,108.0,,,,,
176,310,784,rw,11.0,10.2,6.8,,2,
179,310,785,gf,15.3,,,,,
180,310,786,gf,13.5,,6.0,,,
181,310,787,rw,13.4,,,,3,
182,310,788,rw,23.1,11.2,7.0,,3,
183,310,789,rw,16.5,,,,3,
184,310,790,rw,27.6,,5.9,,3,
185,310,791,to,11.8,,,,,
186,310,792,gf,11.0,11.3,7.4,,,
187,310,793,rw,40.5,,,,,
188,310,794,rw,18.7,,5.1,,4,
189,310,795,rw,57.4,,,,4,
190,310,796,rw,21.2,11.1,8.2,,,
191,310,797,df,23.3,,,,,
192,310,798,df,24.8,16.2,12.2,,,"missing spp., guessed"
193,310,799,rw,14.9,,,,,
194,310,800,gf,21.4,18.4,12.1,,,
195,310,801,rw,38.9,,,,,
196,310,802,gf,14.3,14.0,8.4,,,
197,310,803,rw,20.6,,,,5,
198,310,804,rw,12.5,8.5,4.7,,5,
199,310,805,rw,44.3,,,,,
200,310,806,rw,19.2,12.0,6.8,,,
201,221,840,cb,15.1,,2.8,,1,central stump rotted out
202,221,841,cb,14.0,,2.6,,1,central stump rotted out
203,221,842,cb,19.5,18.4,4.0,,1,central stump rotted out
204,221,843,cb,15.7,,10.1,,1,central stump rotted out
205,221,844,cb,14.9,,7.7,,1,central stump rotted out
206,221,845,cb,12.5,,3.0,,1,central stump rotted out
207,221,846,cb,12.6,,4.2,,1,central stump rotted out
208,221,847,cb,10.2,,1.5,,1,central stump rotted out
209,221,848,cb,12.1,,2.2,,1,central stump rotted out
210,221,849,to,10.1,,1.4,,2,
211,221,850,to,12.1,8.6,0.5,,3,
212,221,851,to,41.5,,4.5,,4,"bark rotting, falling off"
213,221,852,to,35.1,,5.3,,,"bark rotting, falling off"
214,221,853,rw,74.1,,21.8,,,
215,221,854,cb,11.9,,1.0,,5,"knocked over, on ground"
216,222,941,to,27.0,,1.4,,1,no leader
217,222,942,to,37.5,,6.8,,2,
218,222,943,to,47.9,,1.9,,2,
219,222,944,df,29.8,,1.9,,,
220,222,945,df,11.2,12.2,4.7,,,
221,222,946,to,30.8,,1.7,,3,
222,222,947,to,35.2,,2.0,,3,
223,222,948,df,14.7,,3.3,,,
224,222,949,df,67.3,,14.6,,,
225,222,950,to,26.0,17.1,4.6,,,
226,222,951,to,24.9,,1.0,,4,
227,222,952,to,19.8,,1.4,,4,
228,222,954,to,39.7,,1.6,,5,
229,222,955,to,22.8,16.1,1.4,,,
230,222,956,to,29.7,,6.8,,6,
231,222,957,to,33.1,,4.9,,6,
232,223,877,rw,75.0,,14.4,,1,
233,223,878,rw,62.5,,14.7,,1,
234,223,879,to,12.7,,9.6,,2,
235,223,880,to,22.5,,0.5,,2,
236,223,881,to,17.9,,9.1,,,
237,223,882,md,12.1,7.5,,,3,
238,223,883,to,17.1,,2.8,,4,
239,223,884,to,20.2,,0.5,,5,
240,223,885,to,28.1,,0.5,,5,"broken top, no leader"
241,223,886,rw,133.0,,7.8,,6,merge bilt
242,223,887,rw,58.0,,0.3,,6,merge bilt
243,223,888,rw,18.7,,6.9,,7,very suppressed
244,223,889,rw,15.1,,1.2,,8,dead crown @ 0
245,223,890,rw,19.1,,3.3,,8,dead crown @ 0
246,223,892,rw,12.2,,1.5,,8,dead crown @ 0
247,223,893,rw,75.3,,8.3,,8,dead crown @ 0
248,223,894,rw,10.5,,4.3,,8,dead crown @ 0
249,223,895,to,23.6,,6.1,,9,
250,223,896,rw,70.0,,9.5,,,
251,223,897,to,32.8,,6.14,,10,
252,223,898,to,26.3,,5.3,,10,
253,223,899,,,,,,,
254,224,9320,to,19.2,,1.4,,1,
255,224,9321,rw,45.3,,9.6,,,
256,224,9322,rw,31.4,,3.9,,,
257,224,9323,rw,21.0,,2.9,,2,
258,224,9324,to,11.1,,2.0,,3,"clump out 18, 2, 9"
259,224,9325,to,33.7,22.7,0.0,,4,
260,224,9326,to,15.1,,1.7,,,
261,224,9327,to,16.0,,1.5,,5,
262,224,9328,to,22.4,,1.4,,5,
263,224,9329,to,17.3,,0.0,,5,new leader
264,224,9330,to,30.2,,9.9,,5,
265,224,9331,to,16.9,,1.5,,5,
266,224,9332,rw,10.1,,1.9,,,
267,224,9333,to,10.1,,0.9,,6,
268,224,9334,rw,23.6,,0.5,,7,
269,224,9335,rw,16.1,9.2,2.6,,8,suppressed
270,224,9336,rw,18.0,,3.1,,9,
271,224,9337,rw,15.5,,1.3,,10,
272,224,9338,rw,73.9,,19.4,,,
273,224,9340,rw,71.7,,20.2,,,clump out: 29
274,224,9339,rw,36.1,,5.2,,,
275,225,855,to,23.0,,4.6,,1,
276,225,856,to,16.5,,7.2,,2,
277,225,857,to,29.6,,3.5,,2,
278,225,858,df,91.6,,12.2,,,
279,225,859,to,12.0,,0.0,,,
280,225,860,to,23.7,17.8,1.7,,3,
281,225,861,df,46.3,,16.4,,,
282,225,862,rw,26.8,,5.1,,5,
283,225,863,rw,25.3,,6.1,,5,
284,225,864,rw,37.5,,12.3,,5,
285,225,865,rw,45.1,24.4,7.2,,5,
286,225,866,rw,11.9,,3.9,,5,
287,225,867,to,19.3,,1.1,,6,
288,225,868,to,10.2,,0.8,,6,
289,225,869,to,12.5,,1.0,,6,
290,225,870,to,17.1,,4.5,,7,
291,225,871,to,13.6,,1.7,,7,
292,225,872,to,38.9,,1.7,,,
293,225,873,to,16.7,,2.4,,8,
294,225,874,to,12.4,,1.7,,8,lean 50
295,225,875,to,11.5,,1.4,,8,lean 50
296,225,876,to,13.9,,0.7,,8,
297,226,911,to,42.4,,17.6,,1,
298,226,912,to,40.1,,19.1,,1,
299,226,913,to,29.2,,17.4,,,
300,226,914,to,16.5,,3.7,,2,clump out: 10
301,226,916,to,35.4,,10.5,,3,
302,226,917,to,28.4,,4.0,,3,no new leader
303,226,918,to,37.6,,13.2,,,
304,226,919,to,17.2,,0.5,,4,
305,226,920,cb,17.2,,1.3,,,lean: arc
306,226,921,to,26.8,,13.4,,5,
307,226,922,cn,27.3,,15.3,,,
308,226,923,rw,23.4,,15.6,,,
309,226,924,to,14.1,,3.8,,6,leader hanging
310,226,925,to,25.7,,4.1,,7,
311,226,926,to,16.3,,2.4,,7,
312,226,927,to,22.4,,2.6,,8,lean 50
313,226,928,to,32.6,,9.8,,8,lean 50
314,226,929,to,15.5,,0.0,,9,lean 20
315,226,930,to,11.1,,2.3,,9,lean 20
316,226,931,to,25.1,,0.9,,10,no leader
317,226,932,to,40.6,,8.2,,10,
318,226,933,rw,59.0,,12.2,,11,merge bilt
319,226,934,rw,105.9,,20.9,,11,merge bilt
320,226,935,rw,32.4,12.6,1.6,,,
321,226,936,rw,22.9,,6.9,,12,
322,226,937,rw,36.9,,7.3,,12,
323,226,938,rw,36.3,,11.0,,,
324,226,939,rw,65.2,,13.3,,,
325,226,940,rw,69.0,,7.8,,,
326,227,3334,gf,85.1,,17.2,,,
327,227,3335,gf,63.9,49.2,11.7,,,
328,227,9336,rw,75.7,,28.8,,,
329,227,9337,to,49.3,,1.0,,,
330,227,9338,to,24.5,,3.7,,1,
331,227,9339,rw,113.3,,33.8,,2,
332,227,9340,rw,40.0,22.5,9.1,,2,
333,227,9341,rw,11.2,,4.4,,3,"clump out: 20.2, 11.0"
334,227,9342,rw,101.1,,17.5,,4,
335,227,9343,rw,24.5,,2.0,,,dead crown @ 0.5
336,227,9344,to,14.5,,2.5,,5,
337,227,9345,rw,26.6,20.6,2.5,,6,
338,227,9346,to,37.4,,1.0,,7,
339,228,3322,rw,114.3,,13.6,,,
340,228,3323,to,28.7,,11.7,,1,lean
341,228,3324,to,36.9,,9.2,,,
342,228,3325,to,12.9,,2.0,,2,
343,228,3326,to,15.9,,10.8,,2,
344,228,3327,to,29.7,,13.1,,2,
345,228,3328,to,64.8,,13.8,,,lean
346,228,3329,to,36.2,,15.2,,,
347,228,3330,to,47.7,28.2,5.7,,3,lean
348,228,3331,to,21.9,,0.0,,4,lean
349,228,3332,to,53.1,,13.0,,,lean
350,228,3333,to,38.0,24.3,16.0,,,
351,229,3370,rw,12.4,9.2,1.0,,1,
352,229,3371,rw,18.5,,1.0,,1,
353,229,3372,df,93.3,,21.7,,,
354,229,3373,rw,102.5,,26.9,,,
355,229,3374,rw,113.9,,8.2,,2,
356,229,3375,rw,27.2,21.6,2.1,,2,
357,229,3376,rw,15.1,,0.8,,3,
358,229,3377,rw,16.2,,2.3,,,
359,229,3378,rw,16.6,,3.0,,,dead crown @ 1
360,229,3379,rw,22.2,,7.0,,4,dead crown @ 0.5
361,229,3380,rw,17.6,13.2,1.9,,4,dead crown @ 1
362,229,3381,rw,21.9,,6.0,,5,dead crown @ 0.5
363,229,3382,rw,29.9,,1.5,,6,"tag @ 1.9m, on high stump"
364,229,3383,rw,11.3,,6.5,,7,dead crown @ 0.5
365,229,3384,rw,15.0,,3.4,,8,dead crown @ 1
366,229,3385,rw,14.4,11.9,4.1,,8,dead crown @ 1.5
367,229,3386,to,10.1,,2.3,,9,
368,229,3387,rw,33.2,,2.0,,,
369,229,3388,rw,13.9,,0.5,,10,
370,229,3389,rw,95.3,,24.6,,,
371,229,3390,rw,24.3,21.9,0.0,,11,
372,230,3347,to,10.5,,1.8,,1,
373,230,3348,df,106.5,,25.0,,,
374,230,3349,to,11.0,,1.6,,2,
375,230,3350,rw,28.5,10.5,5.8,,3,dead crown @ 1
376,230,3351,rw,14.5,,3.7,,3,
377,230,3352,rw,15.6,,4.8,,3,dead crown @ 1.5
378,230,3353,rw,104.8,,20.0,,,
379,230,3354,rw,17.8,,4.9,,4,dead crown @ 1
380,230,3355,rw,11.2,24.5,2.7,,4,dead crown @ 0
381,230,3356,rw,27.5,,6.1,,5,dead crown @ 0
382,230,3357,rw,16.0,,2.0,,,
383,230,3358,rw,21.5,,4.5,,6,dead crown @ 1
384,230,3359,rw,26.0,,4.9,,7,dead crown @ 1.5
385,230,3360,rw,16.8,9.7,6.7,,,dead crown @ 1
386,230,3361,rw,28.3,,5.7,,8,dead crown @ 1.5
387,230,3362,rw,23.0,,6.8,,8,dead crown @ 1.5
388,230,3364,rw,16.2,,7.9,,9,dead crown @ 0
389,230,3366,rw,29.4,,2.0,,,clup out: 18.3
390,230,3365,to,13.5,7.5,2.3,,10,
391,230,3367,to,14.6,,4.9,,11,
392,230,3368,to,14.8,,2.8,,11,
393,230,3363,rw,25.6,,3.3,,12,"dead crown @ 1.5, out of order"
394,230,3369,rw,10.4,,1.0,,12,
395,345,9424,rw,28.9,,1.5,,1,
396,345,9425,rw,15.8,,0.0,,1,
397,345,9426,to,10.7,,0.0,,,
398,345,9427,rw,11.7,,9.1,,2,dead crown @ 0
399,345,9428,rw,100.0,,23.3,,,"bilt, downed tree in way"
400,345,9429,rw,28.4,,4.8,,3,dead crown @ 1.5
401,345,9430,rw,11.4,,4.7,,3,dead crown @ 0
402,345,9431,rw,22.2,,4.0,,4,dead crown @ 0
403,345,9432,rw,50.5,,6.7,,,dead crown @ 0.5
404,345,9433,to,41.2,,9.7,,5,
405,345,9434,to,10.8,,3.6,,5,dead crown @ 1.7
406,345,9435,to,12.4,,5.0,,6,
407,345,9436,to,17.0,,6.5,,6,
408,345,9437,to,10.3,,4.6,,6,
409,345,9438,rw,114.9,,15.6,,,
410,345,9439,rw,17.4,,1.2,,7,
411,345,9443,rw,13.0,,1.8,,7,
412,345,9440,rw,47.2,,2.8,,,
413,345,9441,rw,10.5,,0.0,,,
414,345,9442,rw,21.4,,2.4,,8,
415,330,9801,cb,18.3,,1.7,,1,dia @ 1.9
416,330,9802,cb,23.8,,3.6,,1,dia @ 1.9
417,330,9803,df,77.0,,33.5,,,
418,330,9804,rw,19.4,,0.0,,2,dead crown @ 0.5
419,330,9805,rw,108.3,58.5,19.5,,2,
420,330,9806,gf,11.5,,0.5,,,
421,330,9807,to,17.3,,0.0,,,
422,330,9808,rw,11.1,,2.8,,3,dead crown @ 0.5
423,231,3391,df,106.1,,8.5,,,
424,231,3392,to,11.3,,0.5,,1,
425,231,3393,to,12.4,,0.3,,1,
426,231,3394,rw,112.5,,19.2,,2,
427,231,3395,rw,22.3,15.0,3.8,,3,
428,231,3396,to,10.5,,0.0,,4,
429,322,970,rw,72.8,35.9,4.6,,,
430,322,971,rw,10.3,,0.5,,1,
431,322,972,rw,10.3,,1.6,,2,
432,322,973,rw,63.8,,23.7,,,
433,322,974,rw,69.5,,12.6,,3,
434,322,975,rw,61.8,,13.3,,,
435,322,976,df,30.5,,9.5,,,
436,322,977,md,36.4,,3.9,,4,
437,322,978,rw,25.9,,9.3,,5,
438,322,979,rw,18.4,,0.0,,6,
439,322,980,rw,60.8,37.6,17.7,,7,
440,322,981,rw,11.4,,1.5,,7,just sprouts on bole
441,322,982,rw,17.7,,1.4,,7,just sprouts on bole
442,322,983,rw,51.0,,11.7,,8,
443,322,984,rw,56.4,,13.4,,8,
444,322,985,df,16.9,15.7,1.7,,,
445,232,9341,df,25.7,,13.8,,,
446,232,9342,rw,56.9,,13.0,,1,clump out: 17.4
447,232,9343,rw,40.0,,5.8,,1,
448,232,9344,rw,27.3,,6.4,,2,suppressed
449,232,9345,rw,87.7,,20.3,,2,
450,232,9346,rw,69.0,,15.0,,3,merge bilt
451,232,9347,rw,91.0,,19.7,,,merge bilt
452,232,9352,rw,60.4,,18.6,,3,
453,232,9348,to,11.4,,0.8,,4,
454,232,9353,to,47.0,,1.4,,,
455,232,9349,gf,11.7,,2.6,,,
456,232,9350,gf,11.0,,3.3,,,
457,232,9351,rw,117.9,,8.7,,,
458,352,959,rw,37.0,,7.7,,,
459,352,960,rw,41.6,30.6,16.0,,,
460,352,961,to,39.9,,5.6,,1,
461,352,969,to,18.2,,3.7,,2,
462,352,962,to,15.9,,1.7,,3,new leader
463,352,963,to,24.9,,7.0,,,
464,352,964,rw,70.3,,6.5,,,
465,352,965,to,16.8,10.7,0.0,,4,new leader
466,352,966,rw,24.8,,9.2,,,new leader
467,352,967,rw,61.4,,7.9,,5,
468,352,968,rw,53.0,,7.3,,5,
469,347,996,df,11.6,,7.5,,,
470,347,987,df,61.2,,9.6,,,
471,347,988,rw,59.8,,4.2,,,
472,347,989,rw,43.9,,4.2,,1,
473,347,990,rw,33.0,16.2,5.5,,1,
474,347,991,rw,26.7,,7.8,,1,
475,347,993,rw,11.8,,0.9,,2,fork with 994
476,347,994,rw,11.6,,3.0,,2,fork with 993
477,347,995,rw,14.9,6.2,2.3,,2,suppressed
478,347,992,rw,26.3,,4.6,,2,suppressed
479,347,997,md,37.4,,4.7,,,
480,347,998,df,22.0,,9.0,,,dead crown @ 0
481,347,999,df,10.5,,4.9,,,
482,347,1000,df,31.6,26.5,4.2,,,
483,347,9401,df,10.4,,7.2,,,dead crown @ 0
484,347,9402,rw,59.1,,3.8,,3,
485,347,9403,rw,35.5,,4.2,,3,
486,347,9404,rw,15.1,,1.0,,,
487,347,9405,rw,35.2,,2.1,,4,
488,347,9406,rw,12.3,,3.7,,4,suppressed
489,347,9407,rw,52.1,,5.1,,5,
490,347,9408,rw,45.9,,10.4,,5,
491,347,9409,rw,15.0,,2.2,,6,
492,347,9410,df,53.8,,7.0,,,
493,347,986,df,16.2,,9.2,,,
494,326,9411,df,101.1,,21.9,,,
495,326,9412,to,29.4,,12.8,,1,dead snag in clump
496,326,9413,to,23.7,,0.9,,1,
497,326,9414,to,24.3,,5.1,,1,
498,326,9415,df,61.7,49.3,21.8,,,
499,326,9416,to,26.6,,1.4,,,
500,326,9417,to,25.1,,5.3,,2,large clump ring
501,326,9418,to,28.8,,7.2,,2,large clump ring
502,326,9419,to,30.6,,15.0,,2,large clump ring
503,326,9420,to,25.6,,3.9,,2,large clump ring
504,326,9421,to,38.7,,4.1,,2,large clump ring
505,326,9422,to,23.8,,8.9,,3,lean 65
506,326,9423,to,13.0,,1.2,,4,no leader
507,233,3413,df,70.2,,32.9,,,
508,233,3412,rw,39.8,,1.6,,,
509,233,3414,rw,72.0,,14.8,,1,"merge, diameter @ 2m, borderline in"
510,233,3415,rw,11.3,9.1,0.0,,,
511,233,3416,rw,71.3,,16.0,,1,"merge, diameter @ 2m"
512,233,3417,rw,16.0,,3.2,,2,
513,233,3418,rw,10.9,,6.2,,2,
514,233,3419,rw,21.4,,1.3,,3,dead crown @ 0
515,233,3420,rw,21.6,16.4,1.8,,3,dead crown @ 0
516,233,3421,rw,16.0,,2.4,,3,dead crown @ 0
517,233,3422,to,11.4,,3.2,,4,dead crown @ 1.4
518,233,3425,to,17.1,10.5,1.6,,5,
519,233,3426,to,28.4,,1.0,,,
520,233,3427,rw,50.1,,7.2,,,
521,233,3428,rw,24.4,,4.2,,6,
522,233,3429,rw,69.9,,15.6,,6,
523,233,3430,rw,46.0,19.8,9.2,,7,"merge with 31, diameter estimate"
524,233,3431,rw,45.0,,6.6,,7,"merge with 30, diameter estimate"
525,233,3432,rw,18.6,,6.6,,7,
526,233,3433,rw,18.3,,4.1,,,
527,233,3434,rw,20.8,,2.2,,8,dead crown @ 0
528,233,3436,rw,17.1,12.9,2.6,,8,dead crown @ 2
529,233,3437,rw,12.6,,3.6,,9,
530,233,3438,rw,12.9,,2.6,,9,
531,233,3439,rw,11.8,,2.0,,6,
532,233,3440,rw,16.2,,2.0,,,"lean 10, top 2m off ground"
533,233,3441,rw,82.3,42.9,35.8,,,
534,233,3442,to,16.6,,2.7,,10,
535,233,3443,to,26.4,,1.4,,10,
536,234,3484,to,42.0,,10.7,,1,
537,234,3485,to,26.4,28.2,15.5,,1,
538,234,3486,rw,58.9,,16.7,,,
539,234,3487,rw,79.1,,15.2,,,
540,234,3488,to,45.1,,11.2,,2,
541,234,3489,to,35.5,,3.1,,2,
542,234,3490,to,33.0,26.2,8.4,,3,
543,234,3491,df,59.3,,22.4,,,
544,234,3492,rw,47.4,,12.4,,,
545,234,3493,to,10.9,,1.8,,4,
546,234,3494,gf,10.0,,7.3,,,
547,234,3495,gf,10.7,11.7,5.8,,,
548,234,3496,rw,13.1,,7.1,,,
549,234,3497,to,13.4,,4.2,,,
550,234,3498,gf,15.8,,9.2,,,
551,234,3499,rw,69.5,,16.7,,,
552,234,3500,to,10.7,7.8,3.3,,5,
553,234,3501,rw,17.3,,5.7,,,
554,234,3502,to,37.2,,,,6,missing cbh
555,234,3503,to,22.1,,5.3,,,
556,235,3304,rw,11.8,,4.3,,,
557,235,3305,rw,13.5,15.8,6.7,,1,dead crown @ 0.5
558,235,3306,to,11.5,,3.4,,2,
559,235,3307,rw,28.2,,9.0,,,
560,235,3308,rw,90.3,,24.3,,,
561,235,3309,to,13.8,,2.0,,3,
562,235,3310,rw,12.7,12.0,5.7,,4,dead crown @ 0.5
563,235,3311,rw,15.9,,2.2,,5,dead crown @ 1
564,235,3312,rw,16.4,,5.2,,5,dead crown @ 1
565,235,3313,rw,93.0,,22.4,,4,"diameter estimate, merge 21"
566,235,3321,rw,48.0,,6.0,,4,"diameter estimate, merge 13"
567,235,3314,rw,29.7,,3.0,,,dead crown @ 1
568,235,3315,rw,69.8,44.7,16.9,,6,
569,235,3316,rw,20.9,,5.5,,6,
570,235,3317,to,48.2,,5.9,,8,
571,235,3318,rw,39.0,,6.7,,7,
572,235,3319,rw,80.0,,17.8,,7,
573,235,3320,df,74.1,50.3,18.9,,,
574,236,3468,rw,69.6,,15.7,,,
575,236,3469,to,11.6,,1.5,,1,
576,236,3470,to,36.2,22.2,34.5,,2,
577,236,3471,rw,58.7,,23.1,,3,
578,236,3472,rw,18.8,,6.9,,4,dead crown @ 1
579,236,3473,rw,11.1,,4.0,,4,dead crown @ 1
580,236,3474,rw,35.6,,6.5,,5,
581,236,3475,rw,103.1,52.4,23.3,,5,
582,236,3476,rw,14.7,,6.3,,6,
583,236,3477,rw,10.2,,5.0,,7,
584,236,3478,rw,83.8,,30.7,,,
