treeobsid,location,defecttype
2281,mid,cavity
2283,bot,scar
2285,top,conk
2285,bot,conk
2287,top,break
2288,bot,scar
2292,bot,cavity
2296,bot,cavity
2298,bot,scar
2302,top,break
2322,bot,cavity
2323,top,break
2346,bot,break
2349,mid,scar
2349,bot,scar
2352,bot,cavity
2354,bot,cavity
2355,top,conk
2355,mid,conk
2355,bot,scar
2355,bot,conk
2356,mid,conk
2356,bot,conk
2360,mid,conk
2360,bot,conk
2361,bot,scar
2365,mid,conk
2365,bot,conk
2367,bot,operational
2368,mid,break
2369,top,break
2370,top,break
2371,top,break
2372,mid,break
2373,mid,break
2374,mid,fork
2375,bot,scar
2377,bot,cavity
2379,bot,fork
2380,bot,operational
2381,bot,conk
2382,bot,break
2385,mid,scar
2385,bot,cavity
2385,bot,scar
2386,mid,break
2387,bot,conk
2387,mid,conk
2391,bot,cavity
2410,mid,fork
2410,bot,scar
2411,bot,scar
2411,bot,cavity
2412,mid,fork
2412,bot,scar
2412,bot,cavity
2414,bot,scar
2415,top,fork
2415,mid,break
2416,top,fork
2416,mid,fork
2417,top,break
2418,top,break
2418,mid,scar
2419,bot,scar
2419,bot,cavity
2424,bot,scar
2428,bot,scar
2429,bot,scar
2431,bot,scar
2434,bot,scar
2435,bot,scar
2436,bot,scar
2437,bot,scar
2438,bot,scar
2439,bot,operational
2443,mid,scar
2455,bot,break
2460,bot,scar
2462,bot,operational
2462,bot,scar
2475,top,break
2481,bot,scar
2487,top,break
2487,top,fork
2489,bot,scar
2490,mid,fork
2493,bot,scar
2493,bot,operational
2496,top,deadtop
2501,bot,operational
2507,mid,scar
2508,mid,scar
2508,bot,scar
2510,bot,scar
2511,bot,scar
2514,bot,fork
2514,bot,cavity
2515,bot,break
2518,bot,scar
2525,bot,scar
2527,bot,fork
2529,bot,scar
2533,mid,scar
2537,bot,scar
2540,top,fork
2547,top,break
2547,bot,operational
2551,mid,fork
2553,bot,cavity
2589,bot,cavity
2616,top,deadtop
2668,bot,scar
2698,bot,scar
2705,bot,cavity
2709,bot,scar
2710,bot,scar
2718,bot,canker
2719,bot,scar
2726,bot,scar
2728,bot,scar
2729,bot,operational
2736,bot,scar
2740,bot,scar
2747,mid,scar
2747,bot,scar
2753,bot,scar
2754,bot,scar
2766,bot,scar
2770,bot,scar
2773,bot,conk
2773,bot,scar
2778,bot,scar
2779,bot,scar
2779,bot,conk
2781,bot,scar
2785,bot,scar
2770,mid,break
2794,bot,scar
2823,bot,scar
2830,bot,scar
2831,bot,scar
2832,bot,cavity
2837,bot,split
2840,bot,scar
2853,bot,scar
2855,top,break
2855,mid,scar
2855,bot,scar
2855,bot,conk
2857,top,honey suckle
2857,mid,honeysuckle
2858,bot,scar
2860,bot,scar
2885,bot,cavity
2862,bot,cavity
2864,bot,operational
2872,bot,scar
2875,bot,scar
2879,bot,scar
2892,bot,cavity
2895,mid,operational
2897,bot,scar
2915,bot,scar
2917,bot,scar
2918,bot,scar
2948,bot,operational
2949,bot,operational
2951,bot,operational
2941,bot,operational
2945,bot,scar
2947,bot,scar
2954,bot,operational
2955,mid,break
2958,bot,operational
2966,bot,scar
2972,bot,scar
2973,mid,break
2974,top,break
2974,mid,break
2976,top,break
2979,mid,break
2980,top,deadtop
2980,bot,cavity
2982,top,deadtop
2985,bot,scar
2987,bot,break
2987,bot,scar
2990,top,deadtop
2990,bot,scar
2991,bot,scar
2995,top,deadtop
2996,top,break
3000,mid,break
3001,mid,break
3001,bot,scar
3004,top,fork
3004,bot,scar
3004,bot,cavity
3005,bot,cavity
3007,bot,scar
3008,bot,cavity
3009,top,break
3010,top,break
3011,top,break
3012,mid,break
3013,top,break
3015,bot,fork
3016,bot,conk
3017,mid,break
3017,bot,fork
3019,bot,scar
3021,bot,scar
3026,top,fork
3027,bot,operational
3028,top,break
3029,bot,scar
3030,mid,break
3030,bot,operational
3031,top,break
3031,bot,operational
3032,mid,scar
3032,bot,scar
3035,top,break
3036,bot,operational
3037,bot,operational
3039,mid,operational
3039,bot,operational
3039,bot,scar
3040,bot,scar
3042,bot,operational
3044,mid,scar
3045,bot,scar
3046,mid,scar
3049,bot,operational
3054,bot,scar
3058,bot,conk
3059,mid,conk
3059,bot,conk
3059,bot,operational
