transectid,diameter,decayclass
130,12.2,3
131,8.8,3
131,8.5,3
132,8.8,3
132,8.9,5
132,7.8,3
132,8.1,3
132,11.1,3
132,12.3,3
133,8.3,3
138,9.2,4
138,30.0,5
139,10.9,3
140,9.0,3
140,13.2,4
140,12.8,3
144,12.6,5
145,18.6,4
145,16.4,3
145,10.9,4
145,7.0,3
145,8.5,3
145,13.6,4
146,13.8,5
146,11.1,3
146,24.0,4
146,9.5,3
146,26.2,4
147,10.4,3
147,20.0,3
147,16.8,3
147,16.0,3
148,9.5,3
148,8.6,3
149,9.7,2
151,8.6,3
151,46.0,5
152,30.0,4
153,16.5,4
154,41.0,3
154,7.8,3
154,8.3,3
155,8.5,3
156,18.5,3
160,10.2,2
160,14.0,3
160,21.0,3
163,46.0,3
163,8.0,3
163,13.5,3
163,10.2,3
165,32.0,3
166,28.0,3
166,14.0,4
166,7.8,3
168,24.0,4
169,38.0,5
169,42.0,5
170,20.0,2
170,48.0,2
172,43.0,3
172,12.0,4
172,23.0,4
174,10.0,2
174,20.0,3
174,12.9,3
176,15.0,4
177,11.0,4
177,16.0,3
179,12.0,3
180,49.0,3
184,12.0,2
184,26.0,1
184,16.0,2
184,12.0,2
189,12.0,4
189,22.2,3
190,10.6,4
190,58.9,3
190,11.7,2
192,12.2,3
193,17.4,5
194,18.5,3
194,13.4,2
195,68.0,5
196,11.4,4
198,9.4,2
198,23.0,3
199,13.6,3
199,22.8,4
199,12.2,3
199,32.2,4
200,12.9,1
200,25.0,3
200,16.2,3
201,36.6,3
201,10.6,3
202,21.8,3
203,72.3,3
205,18.1,2
205,19.0,3
206,11.5,3
206,13.6,4
208,22.0,4
208,33.0,3
208,40.0,5
209,23.5,4
209,44.5,3
209,13.7,3
210,44.0,4
210,58.0,4
210,22.9,5
210,25.0,4
211,13.4,3
211,41.4,3
212,17.8,4
212,25.0,3
212,11.9,3
212,13.6,3
212,10.6,3
212,30.4,3
213,14.2,3
213,30.2,3
214,24.2,3
214,11.1,3
214,37.2,3
215,22.4,3
216,12.6,4
218,9.9,3
219,23.2,3
220,20.7,2
222,11.6,5
222,9.5,5
222,8.6,5
222,26.2,5
222,34.2,4
223,14.5,4
224,11.3,2
224,18.0,3
225,22.0,4
225,27.4,5
226,10.2,3
226,12.0,3
226,9.4,4
226,48.0,3
226,8.9,4
226,23.4,3
226,10.0,3
227,40.1,3
228,20.0,3
229,18.0,3
229,16.0,3
229,9.4,2
230,14.6,3
231,11.8,3
233,10.3,3
234,33.0,5
235,13.0,5
235,22.0,4
235,26.0,3
237,26.0,5
238,21.7,3
238,25.0,3
240,23.0,3
240,18.0,3
241,20.1,3
241,36.0,3
241,11.5,4
241,14.0,4
241,20.0,4
242,18.0,3
242,20.0,3
243,49.0,3
244,11.2,4
244,62.0,4
244,13.0,3
246,43.0,4
246,17.0,3
249,24.0,4
249,8.2,5
250,17.3,3
252,9.9,4
253,19.0,3
254,7.7,3
255,16.4,3
256,20.4,3
256,29.0,4
256,29.2,4
256,9.3,3
256,9.0,4
256,8.4,3
256,9.4,3
257,23.6,5
258,14.8,4
259,15.9,4
260,47.6,4
261,8.2,4
261,13.0,5
262,8.3,3
265,14.0,4
265,9.0,5
266,9.0,4
266,8.1,4
266,12.0,5
266,10.8,4
267,30.0,4
267,22.0,3
267,24.0,4
267,17.5,2
268,13.6,2
269,19.6,3
269,14.2,3
269,10.2,3
269,11.8,5
270,14.5,2
270,17.2,2
271,110.0,5
271,16.5,3
271,8.3,3
273,17.3,3
277,10.3,3
277,7.9,4
277,7.9,4
277,23.9,3
279,17.7,3
279,9.4,4
279,12.9,3
279,11.0,3
279,11.7,3
279,22.8,3
280,17.4,2
281,8.4,5
283,23.0,5
284,12.7,5
284,9.0,5
284,12.0,4
284,19.0,5
284,9.0,4
285,30.0,5
285,36.0,5
286,26.0,5
286,20.0,5
287,14.5,1
287,11.5,3
287,16.0,4
287,10.0,3
287,15.0,3
287,20.0,5
288,22.0,5
289,8.6,3
290,15.0,4
290,13.0,5
290,12.5,5
290,12.0,4
290,10.9,5
290,8.8,3
291,15.4,4
291,17.4,4
292,11.0,3
292,44.0,5
292,70.0,5
294,10.0,3
295,8.0,4
298,110.0,5
298,37.0,3
299,8.0,3
299,17.0,5
301,24.0,3
302,11.5,5
302,20.0,5
304,22.0,3
305,10.6,2
306,16.0,5
306,9.0,2
306,16.0,3
310,26.0,2
311,12.3,3
311,24.0,2
311,12.0,3
311,14.3,3
311,11.8,2
313,35.0,4
314,20.0,2
316,47.0,4
316,22.0,3
317,19.0,4
316,30.0,2
321,9.1,4
320,8.7,3
322,12.0,2
324,28.2,5
326,10.0,2
327,26.0,2
328,43.0,3
329,14.0,5
329,16.0,4
330,48.0,5
330,34.0,4
330,10.0,4
330,14.0,4
330,18.0,3
331,13.0,3
331,46.0,3
332,10.5,4
332,10.0,4
333,28.0,5
333,15.5,2
334,10.5,3
335,14.0,4
335,34.0,4
335,18.0,5
337,38.0,6
337,11.8,4
337,38.0,5
339,42.0,5
341,25.0,3
341,18.3,2
341,24.3,2
341,10.0,3
341,9.5,4
341,14.1,2
341,33.0,2
341,10.1,4
342,21.5,3
342,22.6,4
344,12.0,4
345,36.0,1
347,8.5,4
347,9.0,5
347,7.5,5
347,8.9,4
350,23.0,3
353,10.0,4
353,12.0,3
353,10.0,2
354,11.0,4
354,14.4,4
354,10.1,4
354,8.4,2
356,12.0,4
358,14.2,3
358,20.0,3
359,12.1,4
364,26.0,4
364,14.5,3
364,18.0,4
365,13.6,3
365,13.0,3
365,18.6,4
365,8.0,4
366,9.0,3
367,10.3,2
371,10.3,5
371,13.9,4
373,21.1,4
373,12.6,4
373,19.1,2
373,38.8,2
374,42.8,2
375,8.9,3
376,16.6,4
376,13.4,5
377,13.9,2
377,17.1,3
378,13.2,4
378,11.2,4
379,25.0,3
379,12.4,3
379,15.2,4
380,11.2,4
381,22.6,5
381,37.8,5
382,9.3,5
382,17.3,2
382,15.0,4
382,39.2,4
383,72.0,5
383,36.4,4
383,62.0,5
384,40.0,5
384,51.2,5
385,9.2,3
385,7.6,3
386,26.6,5
387,8.5,3
387,29.1,4
387,10.0,3
387,9.7,3
388,7.9,3
388,17.8,2
388,8.0,2
