plotid,site,treatment,burn,plotnum,coord_x,coord_y,notes
87,hare,ls,nb,9,,,
88,hare,m,b,1,,,
89,hare,m,b,4,,,
90,hare,m,b,5,,,
91,hare,m,b,8,,,
92,hare,m,b,9,,,
93,hare,m,nb,1,,,
94,hare,m,nb,10,,,
95,hare,m,nb,3,,,
96,hare,m,nb,5,,,
97,hare,m,nb,9,,,
98,hare,np,b,1,,,
99,hare,np,b,10,,,
100,hare,np,b,3,,,
101,hare,np,b,4,,,
102,hare,np,b,8,,,
103,hare,np,nb,1,,,
104,hare,np,nb,11,,,
105,hare,np,nb,5,,,
106,hare,np,nb,6,,,
107,hare,np,nb,8,,,
108,crib,np,b,3,,,
109,fair,np,nb,5,,,
110,fair,np,nb,3,,,
111,bob,np,b,3,,,
112,bob,np,b,1,,,
113,bob,np,b,6,,,
114,bob,np,b,9,,,
115,bob,m,nb,7,,,
116,bob,m,nb,8,,,
117,crib,np,nb,7,,,
118,crib,np,nb,12,,,
119,dun,ls,b,10,,,
120,dun,ls,b,17,,,
121,dun,ls,b,20,,,
122,dun,ls,b,2,,,
123,fair,np,nb,1,,,
124,camp8,m,nb,6,,,
125,camp8,m,nb,4,,,
126,camp8,m,nb,2,,,
127,camp8,ls,nb,6,,,
128,camp8,ls,nb,4,,,
129,camp8,ls,nb,3,,,
130,camp8,m,b,11,,,
131,camp8,m,b,5,,,
132,camp8,m,b,13,,,
133,camp8,m,b,17,,,
134,camp8,m,b,6,,,
135,camp8,ls,nb,10,,,
136,camp8,ls,nb,1,,,
137,camp8,m,nb,7,,,
138,camp8,m,nb,12,,,
139,dun,ls,nb,3,,,
140,dun,m,nb,1,,,
141,dun,m,nb,10,,,
142,dun,m,nb,9,,,
143,dun,m,nb,6,,,
144,dun,m,nb,3,,,
145,dun,ls,nb,6,,,
146,dun,ls,nb,10,,,
147,dun,ls,nb,1,,,
148,dun,ls,nb,8,,,
149,dun,ls,b,7,,,
150,camp8,ls,b,12,,,
151,camp8,ls,b,3,,,
152,camp8,np,nb,8,,,
153,fair,m,nb,3,,,
154,camp8,np,nb,11,,,
155,camp8,ls,b,7,,,
156,camp8,np,nb,2,,,
157,camp8,np,nb,3,,,
158,camp8,np,nb,10,,,
159,camp8,np,b,2,,,
160,camp8,np,b,4,,,
161,camp8,np,b,7,,,
162,camp8,np,b,8,,,
163,camp8,np,b,10,,,
164,camp8,ls,b,13,,,
165,fair,m,nb,1,,,
166,camp8,ls,b,5,,,
167,camp8,ls,b,8,,,
168,dun,np,b,4,,,
169,dun,np,b,1,,,
170,dun,np,nb,1,,,
171,fair,m,nb,11,,,
172,dun,np,nb,10,,,
173,dun,np,nb,2,,,
174,dun,np,b,5,,,
175,fair,m,nb,13,,,
176,dun,np,nb,4,,,
177,dun,np,b,11,,,
178,dun,np,b,7,,,
179,dun,m,b,3,,,
180,dun,m,b,6,,,
181,dun,m,b,1,,,
182,dun,m,b,9,,,
183,dun,m,b,10,,,
184,fair,m,nb,7,,,
185,dun,np,nb,8,,,
